코드,종목명,bucket,weight,ff_market_cap
005930,삼성전자,anchor,0.2157,12405393.9
000660,SK하이닉스,anchor,0.1843,10598120.1
042700,한미반도체,core,0.18,90214.2
089030,테크윙,core,0.18,13614.9
003160,디아이,core,0.1281,3183.1
348210,넥스틴,core,0.1058,2629.4
112290,와이씨켐,satellite,0.0061,1125.4
