종목명,코드,군,유동시총,편입비중,편입비중(%),IIF
삼성전자,005930,앵커,778053057.0,0.25,25.0,0.001231
SK하이닉스,000660,앵커,438955097.0,0.15000000000000002,15.0,0.001309
한미반도체,042700,핵심,10483217.0,0.18,18.0,0.065791
테크윙,089030,핵심,1213913.0,0.18,18.0,0.568167
디아이,003160,핵심,435741.0,0.11372018885894195,11.37,1.0
넥스틴,348210,핵심,460334.0,0.12013849836988526,12.01,1.0
와이씨켐,112290,위성,130231.0,0.006141312771172818,0.61,0.180691
