구간,오늘비중 수익률(%),동일가중 수익률(%),차이(%p),오늘비중 MDD(%),동일가중 MDD(%)
2014~2019 (테마 이전),128.4,75.7,52.6,-43.7,-46.5
2020~2023 (테마 형성),221.6,184.2,37.3,-41.3,-44.4
2024~현재 (슈퍼사이클),421.0,137.2,283.8,-42.2,-43.8
전체 12.5년,3728.1,1116.6,2611.5,-45.2,-53.7
