,허용AUM(억),종목명
005930,432238.4,삼성전자
000660,665832.6,SK하이닉스
042700,21665.7,한미반도체
348210,1968.5,넥스틴
003160,2469.7,디아이
089030,6486.3,테크윙
112290,29665.9,와이씨켐
253590,25540.4,네오셈
357780,9662.3,솔브레인
322310,45048.6,오로스테크놀로지
036930,38766.9,주성엔지니어링
425040,90185.2,티이엠씨
