,종목명,비중(%),ADV(억),허용 AUM(억)
348210,넥스틴,3.25,56.0,1728.0
003160,디아이,3.93,82.0,2088.0
089030,테크윙,16.82,1099.0,6532.0
357780,솔브레인,3.26,281.0,8619.0
042700,한미반도체,18.0,3100.0,17224.0
253590,네오셈,0.47,110.0,23418.0
112290,와이씨켐,0.3,88.0,29262.0
036930,주성엔지니어링,13.42,5201.0,38758.0
322310,오로스테크놀로지,0.19,83.0,43719.0
425040,티이엠씨,0.36,281.0,78150.0
005930,삼성전자,14.54,69908.0,480801.0
000660,SK하이닉스,12.42,93099.0,749588.0
MU,Micron Technology,13.04,704954.0,5406087.0
