구간,MDD 환노출(%),MDD 헤지근사(%),환노출 기여(%p)
전체 (2014~),-44.3,-45.7,1.3
2018 반도체 사이클 붕괴,-40.4,-40.9,0.4
2020 코로나 폭락,-41.6,-42.1,0.5
2022 금리인상기,-40.7,-42.2,1.5
2026 조정(진행중),-38.2,-37.8,-0.5
