코드,종목명,군,구분,현행(%),제안(%),Δ(%p),비고
042700,한미반도체,핵심,유지,18.0,18.0,0.0,
089030,테크윙,핵심,유지,16.82,16.82,0.0,
005930,삼성전자,앵커,유지,14.54,14.54,0.0,
036930,주성엔지니어링,위성,유지,13.42,13.42,0.0,
MU,Micron Technology,앵커,유지,13.04,13.04,0.0,
000660,SK하이닉스,앵커,유지,12.42,12.42,0.0,
003160,디아이,핵심,유지,3.93,3.93,0.0,
357780,솔브레인,위성,유지,3.26,3.26,0.0,
348210,넥스틴,핵심,유지,3.25,3.25,0.0,
253590,네오셈,위성,유지,0.47,0.47,0.0,
425040,티이엠씨,위성,유지,0.36,0.36,0.0,
112290,와이씨켐,위성,유지,0.3,0.3,0.0,
322310,오로스테크놀로지,위성,유지,0.19,0.19,0.0,
