시나리오,핵심문턱,위성문턱,실사확대(가정),종목수,앵커/핵심/위성,최대비중(%),HBM순도(%),R1 종목수≥10,R2 ≤30%,R3 ≤20%
S0 현행,30%,70%,-,7,2/4/1,21.57,35.56,FAIL,PASS,WARN
S1 핵심 15%,15%,70%,-,8,2/5/1,21.57,30.95,FAIL,PASS,WARN
S2 핵심 10%,10%,70%,-,9,2/7/0,21.57,30.37,FAIL,PASS,WARN
S3 핵심 5%,5%,70%,-,12,2/10/0,21.57,27.08,PASS,PASS,WARN
S4 실사 확대(문턱 유지),30%,70%,예,14,2/4/8,21.57,28.81,PASS,PASS,WARN
S5 실사 확대+위성 60%,30%,60%,예,19,2/4/13,21.57,28.85,PASS,PASS,WARN
