종목명,코드,군,편입비중(%)
삼성전자,005930,앵커,21.57
SK하이닉스,000660,앵커,18.43
한미반도체,042700,핵심,18.0
넥스틴,348210,핵심,3.25
디아이,003160,핵심,3.93
테크윙,089030,핵심,16.82
와이씨켐,112290,위성,0.21
네오셈,253590,위성,0.33
솔브레인,357780,위성,2.3
오로스테크놀로지,322310,위성,0.13
주성엔지니어링,036930,위성,9.45
심텍,222800,위성,4.58
SFA반도체,036540,위성,0.76
티이엠씨,425040,위성,0.25
