# T1 하락장 추적오차 (구간 2026-06-18~2026-07-24, MDD -30.8%)
,지수수익률(%),실측 갭(로그 bp/년),TER 기여(bp/년),매매비용 기여(bp/년),현금 기여(bp/년),연율화 편도회전율
전체 기간,285.072,175.746,45.031,16.701,114.013,0.562
하락 구간,-30.849,-313.289,45.031,65.615,-423.935,2.209

# T2 유동성 가뭄 용량
ADV 가정,용량(억),병목 종목
실측(강세장),1994.0,넥스틴(348210)
×0.50,997.0,넥스틴(348210)
×0.33,665.0,넥스틴(348210)

# T3 환매 내구성 (ADV x0.5)
AUM(억),ADV 가정,일일 환매 소화율(%),병목 종목,비고
500.0,×0.50,39.879,넥스틴,현금 청산 가정 — 현물환매(in-kind) 시 제약 없음
1000.0,×0.50,19.94,넥스틴,현금 청산 가정 — 현물환매(in-kind) 시 제약 없음
2000.0,×0.50,9.97,넥스틴,현금 청산 가정 — 현물환매(in-kind) 시 제약 없음
