참여율,청산 허용일수,용량(억),병목 종목,기준 대비
30%,5.0,2953.0,넥스틴,×1.50
30%,3.0,1772.0,넥스틴,×0.90
20%,5.0,1969.0,넥스틴,×1.00
20%,3.0,1181.0,넥스틴,×0.60
15%,5.0,1477.0,넥스틴,×0.75
15%,3.0,886.0,넥스틴,×0.45
10%,5.0,984.0,넥스틴,×0.50
10%,3.0,591.0,넥스틴,×0.30
